Id,SalePrice
2206,156215.48490601432
2207,200400.98056442122
2208,259536.65753113918
2209,207976.745812218
2210,121056.07991333924
2211,122756.59790875182
2212,109475.69621154097
2213,103617.96796061193
2214,126313.68338282185
2215,101247.02167598144
2216,145035.49906671263
2217,92493.90301785595
2218,72014.87332666873
2219,77371.94202316803
2220,75238.97257517044
2221,293428.8071025799
2222,249019.84858945763
2223,284551.35608828237
2224,202839.33375388355
2225,126758.48619551615
2226,186718.82273287894
2227,191732.72537386676
2228,261586.1296008387
2229,239189.7036009912
2230,156874.3872868826
2231,217212.7864566447
2232,176785.79820911435
2233,167849.44813286135
2234,242351.15201087476
2235,215184.46219804327
2236,288110.60094798997
2237,348211.5142276616
2238,198908.0095936157
2239,131780.60458924918
2240,160230.83740734812
2241,159690.13697167608
2242,130187.33124874246
2243,127590.1184899795
2244,110851.64069076817
2245,103483.77672214013
2246,143349.92018778707
2247,116591.5618049758
2248,124272.61974725452
2249,120279.93154847072
2250,133107.88382430308
2251,129374.44547114098
2252,172008.86308554612
2253,160539.75556606668
2254,179247.22292753885
2255,193096.11555347734
2256,184538.51781258095
2257,200091.71592036504
2258,166838.9741111055
2259,172105.71501771588
2260,171966.13248798528
2261,189075.249956428
2262,204306.0216078402
2263,362032.88504434674
2264,472358.55301692715
2265,200474.84388630747
2266,303399.8098735419
2267,371703.5278741892
2268,392276.00054624164
2269,156339.9636097428
2270,189469.79156579805
2271,214681.44163846326
2272,196696.0366278484
2273,158656.37048149316
2274,172692.70142556203
2275,170127.54118161462
2276,177848.0288284516
2277,187824.66934080826
2278,148794.90304928215
2279,121873.72038615555
2280,113765.72227326965
2281,161393.67146087525
2282,183832.60883279613
2283,100778.05329927326
2284,105914.94696320393
2285,152681.24035208413
2286,125295.31145176425
2287,343969.4876993337
2288,271823.20033981005
2289,402211.5133234243
2290,453078.3096494516
2291,309358.6654230019
2292,419571.1381657588
2293,461173.86568540824
2294,437331.39495728735
2295,456848.9168762222
2296,275212.4214632614
2297,298081.30279028317
2298,317308.0246643612
2299,414056.41842587775
2300,342883.40997095604
2301,263901.26185331435
2302,248704.66741617542
2303,266316.4400653092
2304,250841.62373729798
2305,185493.65277556313
2306,185493.65277556313
2307,189194.10153466466
2308,225552.79983953663
2309,291000.93945225707
2310,209966.17850045545
2311,201140.82985093925
2312,176530.39279244374
2313,180753.20186381208
2314,171637.88607495272
2315,178728.01155363442
2316,204792.54234927
2317,179675.18343324043
2318,174317.96127416243
2319,178400.87615373172
2320,191592.40915499552
2321,236090.57662507446
2322,170212.3893214155
2323,186572.94369708747
2324,183689.54765331166
2325,200951.0839537933
2326,167464.3500457782
2327,218709.41222400567
2328,233540.31672424066
2329,190596.69280252236
2330,172543.66477333775
2331,369705.29981885664
2332,405591.02049950033
2333,327486.760137862
2334,263816.07493646623
2335,252764.41663703718
2336,332947.8216905073
2337,208646.49095213288
2338,284855.4709094446
2339,233415.76169320187
2340,409225.9520134547
2341,228724.94012368668
2342,242496.77065531877
2343,230254.37067062984
2344,255187.1814528244
2345,248077.7180536359
2346,210577.45200721076
2347,197593.94097607912
2348,217276.44732380024
2349,169942.9923577638
2350,275636.77886702446
2351,240450.74298926242
2352,268525.8905071161
2353,247827.42568883614
2354,141250.54729070907
2355,162136.3061949026
2356,161288.65424103514
2357,190906.77773075228
2358,184399.96413549612
2359,123067.09960083153
2360,118148.96669272923
2361,144735.11526285752
2362,276586.09265498683
2363,134457.88028502566
2364,170893.20267663387
2365,212601.98291410354
2366,200482.8998339256
2367,236959.99228390533
2368,212031.56587172256
2369,219396.6181200168
2370,170876.8788543611
2371,161679.1869513748
2372,195431.92449554527
2373,262872.28995017783
2374,303016.77304141555
2375,259900.98279049457
2376,284023.6496687317
2377,346443.09103307425
2378,143862.6345957401
2379,194913.11870123548
2380,145615.3672448612
2381,158171.50500458296
2382,186914.6511852702
2383,194392.3758164239
2384,251670.6993882864
2385,161834.4734331769
2386,135879.22251091723
2387,135841.63381834066
2388,104997.36813236913
2389,133011.0852891919
2390,145182.5622399974
2391,139888.05942073037
2392,119485.655442622
2393,171766.87615979
2394,134380.36124217077
2395,205775.02347448704
2396,135608.59951158948
2397,218612.00396701862
2398,137021.65805938106
2399,53267.608312218385
2400,67075.08871612606
2401,113545.13680373952
2402,135138.14611999734
2403,136328.11490580102
2404,144548.5463094139
2405,149404.3041054707
2406,140984.0007436924
2407,125295.31145176425
2408,138153.46939002673
2409,119132.72452671065
2410,168010.51931804448
2411,121867.25190336768
2412,158086.99977058967
2413,125155.30617264892
2414,135114.2083039454
2415,134001.7753609962
2416,131586.65495398507
2417,133042.97108680158
2418,134417.8065583441
2419,112849.26782187578
2420,121743.2398424547
2421,147717.02327226382
2422,116565.02424707118
2423,130827.49917074159
2424,154257.07874221847
2425,208236.54149466965
2426,142956.75330090773
2427,129441.4892378283
2428,184749.0896111131
2429,123521.50450563095
2430,132073.74989542185
2431,107767.93253838993
2432,140882.32182491678
2433,140835.1590820515
2434,133249.11527100977
2435,145228.05224760552
2436,106428.39130352202
2437,111429.75903385585
2438,123296.9619773292
2439,118634.98175303118
2440,113073.37533687992
2441,104796.69521715557
2442,97872.77817079298
2443,122101.7710655081
2444,123181.58715319946
2445,73872.65582136964
2446,139051.09134966627
2447,188152.33909764586
2448,149089.03936812258
2449,101549.3001992912
2450,151474.75670486086
2451,118801.80677149861
2452,208006.44796350747
2453,96943.08409655059
2454,129008.82620458824
2455,123327.67398644536
2456,132742.17967260792
2457,122617.53042314078
2458,119055.20836696032
2459,114368.57529311698
2460,140061.18868255668
2461,112212.93260345915
2462,125943.2325616761
2463,123060.62459057664
2464,174065.73952498438
2465,130533.53173444487
2466,109941.73782997292
2467,136148.836905876
2468,76364.1625823032
2469,76558.08948288223
2470,203139.1980881563
2471,209893.67996836698
2472,167035.3246065708
2473,124010.89966124963
2474,101069.52060512872
2475,218421.6764639912
2476,101310.88156332081
2477,123712.2217968726
2478,161159.71570731743
2479,105112.33132798198
2480,160733.46495953086
2481,117201.83927484424
2482,128933.39492992664
2483,117465.19799204558
2484,123669.54306535114
2485,130269.70259885637
2486,153243.1923257391
2487,172428.61292010036
2488,153240.437284121
2489,145656.6181119432
2490,157196.61351207807
2491,92325.76531291587
2492,179922.78000688853
2493,144295.6767371113
2494,168238.10585553647
2495,105622.82214767036
2496,240617.60438058476
2497,141503.68628160626
2498,111159.20217676165
2499,106564.92192896457
2500,132930.3827360442
2501,137566.6616180038
2502,149115.87786108823
2503,95901.76997139577
2504,211949.71110198402
2505,231692.3584066425
2506,263412.71296066925
2507,311206.5302370352
2508,262832.2101368507
2509,208301.66885047106
2510,224586.14963006147
2511,184939.08490930562
2512,206106.2548366382
2513,209738.35140483853
2514,258418.69531091346
2515,145688.2880519421
2516,167308.97684035037
2517,138052.8704953544
2518,146835.96427748198
2519,208262.76829674083
2520,214261.7052234901
2521,192239.0200240955
2522,222793.04483735736
2523,124009.25597876686
2524,132888.8023566627
2525,140381.8336422366
2526,130859.83193952401
2527,106792.4322850306
2528,127882.90020289751
2529,130422.28391138291
2530,121617.53155899409
2531,241552.3628551774
2532,231059.33521308185
2533,197289.37027402988
2534,233515.30878615374
2535,329188.06999315735
2536,246452.79548584684
2537,231325.74794502824
2538,178794.71447672704
2539,197370.495360562
2540,169879.90526005882
2541,177927.01767276795
2542,161684.74774971005
2543,126268.53469333041
2544,132703.82389146346
2545,134483.84565439902
2546,136118.53446483935
2547,138736.1524314951
2548,142391.87772491935
2549,166095.22677671546
2550,316967.20508448937
2551,141901.80762088246
2552,130406.0625271289
2553,74757.67621516816
2554,109873.82630989111
2555,127511.45268095791
2556,98631.68417013373
2557,117939.85693222946
2558,154575.5490741081
2559,135083.82997407805
2560,145520.25509488097
2561,160430.49961910004
2562,133236.51794023518
2563,153430.85586516903
2564,197257.14578032357
2565,146286.76924155874
2566,141232.1874972042
2567,127233.36139158429
2568,197394.36756509964
2569,194029.15968717143
2570,121342.99194066874
2571,173236.51102808598
2572,173219.01872193598
2573,209666.69527868027
2574,301010.8845625651
2575,126437.38121257506
2576,132484.0469608183
2577,147889.11038622796
2578,90860.52454508898
2579,61865.85151270955
2580,130097.28612854963
2581,130131.5259052463
2582,120161.71320073266
2583,263025.99676756054
2584,165555.37822794012
2585,171361.74484937493
2586,213203.88821763403
2587,195542.70665424
2588,159094.79323943664
2589,144791.93671217104
2590,207578.39325144893
2591,229470.5096361149
2592,214357.32421529535
2593,241818.96200559448
2594,174649.45167844897
2595,195496.3137573106
2596,328092.96247906005
2597,180350.34525714695
2598,267336.2895962882
2599,321862.0600573129
2600,209782.9660523204
2601,156508.44070052792
2602,79018.49344839659
2603,92332.75036117806
2604,84328.89274708687
2605,71968.5286883463
2606,140392.8139871637
2607,171042.29979436897
2608,203171.6422007591
2609,161139.3193296173
2610,112246.48615878799
2611,126242.85527632988
2612,154977.40956196273
2613,130247.3377192537
2614,127347.80498676849
2615,151815.4559254901
2616,137177.31769258823
2617,182999.10658953225
2618,206425.618353766
2619,193627.14943838058
2620,186837.72051756745
2621,178506.0457316484
2622,184002.29139446636
2623,249624.8143452558
2624,295489.4518300114
2625,347915.23579916416
2626,168323.25468670312
2627,171844.50924024283
2628,448789.9097296
2629,588412.1932875512
2630,353808.95243897947
2631,472173.0655714243
2632,451690.12098779203
2633,316826.46382238466
2634,404925.56378892757
2635,143769.16664123742
2636,190723.47409498828
2637,174208.45591512244
2638,277022.9828717843
2639,182213.6972197553
2640,150393.48197398294
2641,108983.47231986499
2642,189287.9365417599
2643,101393.11938717603
2644,128639.69875869463
2645,102501.70035311348
2646,95614.0876936804
2647,99283.47766703431
2648,143075.73737900864
2649,144887.72459171116
2650,155291.4046902425
2651,143667.115823948
2652,406238.9106676026
2653,250598.51803164458
2654,233652.10490800685
2655,387932.33162160544
2656,314350.2718880588
2657,334146.0490954932
2658,269348.8564318783
2659,306690.0210961855
2660,333956.87934738584
2661,342950.480235865
2662,331365.7144915276
2663,274447.6090212618
2664,280058.89003809553
2665,335300.5627786155
2666,312799.9992526986
2667,174183.63438941023
2668,182361.693204811
2669,164581.8309983458
2670,291318.3102749839
2671,183048.54655816616
2672,186285.18408844646
2673,202733.84297697837
2674,201378.24287205806
2675,166471.76704748446
2676,185127.01800911082
2677,188636.09722239355
2678,274159.5569743672
2679,284530.4920486188
2680,277070.57770404743
2681,421099.55210834305
2682,360155.8100244009
2683,549172.6084757412
2684,316088.0076338621
2685,383517.45969327126
2686,246880.3022143564
2687,318172.60717358213
2688,220894.59955345932
2689,205326.2570262805
2690,458361.9253027362
2691,187930.8717594266
2692,137965.41609501725
2693,193728.58758667568
2694,139908.0307338267
2695,196491.7923134263
2696,185996.6945285536
2697,181589.77554595913
2698,202922.37065595743
2699,176245.6122340493
2700,151738.5503927315
2701,149255.04010570023
2702,109204.0012825801
2703,132499.10104350583
2704,142669.12865584597
2705,118695.5452980788
2706,125028.57794109543
2707,131164.53569670086
2708,136792.21461065413
2709,109422.95687179825
2710,125455.07406108016
2711,335414.6025440703
2712,388527.51855294255
2713,163796.3732489842
2714,152959.91250093994
2715,165292.46319167304
2716,149864.06660117357
2717,192979.78079084458
2718,226836.61383461504
2719,152795.84998892262
2720,179853.0522906824
2721,137010.60127173254
2722,146644.5033938709
2723,153831.53390391223
2724,125702.14558944716
2725,134773.00110716023
2726,142755.23593381396
2727,182194.56388595307
2728,159187.95816434937
2729,147797.59662595787
2730,136359.66551608354
2731,131470.27035644717
2732,118458.20234378421
2733,162880.39825552065
2734,157881.89056249568
