Id,SalePrice
1667,365321.38
1668,320881.84
1669,296701.53
1670,360408.84
1671,253610.72
1672,450399.8
1673,290740.34
1674,248882.22
1675,184980.03
1676,187795.39
1677,224199.9
1678,477244.75
1679,393911.16
1680,343554.44
1681,255099.62
1682,305105.0
1683,169837.4
1684,179534.48
1685,176060.3
1686,170677.67
1687,167486.64
1688,190714.92
1689,197620.39
1690,197976.72
1691,184036.7
1692,274991.66
1693,164849.9
1694,181259.53
1695,165459.44
1696,287749.66
1697,169817.97
1698,377492.72
1699,303626.38
1700,245463.83
1701,273097.94
1702,247526.14
1703,253869.66
1704,283733.0
1705,235829.39
1706,466606.12
1707,218337.53
1708,200120.97
1709,278595.62
1710,216950.61
1711,254860.12
1712,247663.56
1713,266263.28
1714,217484.88
1715,203012.84
1716,191454.6
1717,178589.64
1718,136788.33
1719,203013.23
1720,241971.9
1721,175436.97
1722,126728.78
1723,154912.08
1724,212958.44
1725,234707.55
1726,186352.8
1727,156419.47
1728,189916.14
1729,155867.77
1730,162315.66
1731,122252.79
1732,129149.305
1733,116356.99
1734,125891.48
1735,138665.64
1736,115960.18
1737,357073.5
1738,217437.78
1739,255367.64
1740,215794.86
1741,192283.88
1742,174615.23
1743,175129.56
1744,311151.16
1745,204276.97
1746,202452.73
1747,210770.23
1748,225579.6
1749,146052.55
1750,140024.69
1751,238286.81
1752,120976.44
1753,141638.52
1754,210740.7
1755,167012.61
1756,128684.08
1757,121705.93
1758,140218.33
1759,169694.77
1760,157950.58
1761,147737.81
1762,171932.67
1763,173917.22
1764,117627.8
1765,179723.61
1766,171090.62
1767,210375.44
1768,147939.98
1769,186594.64
1770,151194.58
1771,127705.555
1772,132460.75
1773,136510.1
1774,134680.47
1775,139889.1
1776,123226.2
1777,112318.63
1778,145723.23
1779,108977.63
1780,202463.73
1781,128772.97
1782,87459.5
1783,138911.03
1784,103371.586
1785,116262.375
1786,156800.94
1787,171964.97
1788,53729.93
1789,97024.27
1790,73713.07
1791,175865.8
1792,162379.77
1793,129800.4
1794,157184.95
1795,135224.11
1796,122900.28
1797,125531.93
1798,120307.516
1799,109398.52
1800,117089.77
1801,137863.28
1802,154361.86
1803,146330.12
1804,145453.6
1805,138685.08
1806,114771.414
1807,120879.1
1808,113133.72
1809,115662.414
1810,149247.55
1811,94024.805
1812,93275.22
1813,124278.69
1814,94468.27
1815,50233.582
1816,98153.27
1817,103163.78
1818,148570.72
1819,120510.76
1820,63299.492
1821,107595.38
1822,146273.62
1823,45081.9
1824,130742.36
1825,130323.586
1826,94327.75
1827,109861.37
1828,131534.88
1829,102192.8
1830,136983.38
1831,152393.94
1832,87004.77
1833,127448.1
1834,122379.48
1835,126883.695
1836,126274.33
1837,93295.32
1838,136058.45
1839,88193.125
1840,160103.95
1841,146289.25
1842,72176.9
1843,139351.28
1844,133244.77
1845,132131.58
1846,152772.86
1847,153390.98
1848,55269.49
1849,110011.19
1850,116629.39
1851,156498.7
1852,122871.34
1853,132511.67
1854,179560.69
1855,148679.28
1856,223733.42
1857,168839.05
1858,135909.45
1859,123219.266
1860,145725.73
1861,122424.06
1862,315891.97
1863,309176.72
1864,309247.22
1865,338200.38
1866,339648.1
1867,244158.05
1868,314024.28
1869,203941.95
1870,232288.81
1871,253305.45
1872,172299.53
1873,225888.95
1874,140748.19
1875,203702.88
1876,188713.88
1877,210489.03
1878,213518.47
1879,125104.44
1880,136408.73
1881,235438.61
1882,257243.62
1883,192679.98
1884,202116.08
1885,264043.34
1886,314770.88
1887,207503.34
1888,282581.03
1889,159965.1
1890,124999.84
1891,138441.14
1892,103477.61
1893,134676.48
1894,122454.766
1895,143565.55
1896,127477.516
1897,117845.17
1898,120051.125
1899,149896.7
1900,143771.2
1901,167939.45
1902,129089.945
1903,223725.73
1904,134025.47
1905,177605.89
1906,173814.6
1907,202688.98
1908,110126.555
1909,136109.72
1910,118669.125
1911,198797.83
1912,304157.34
1913,140486.97
1914,70616.164
1915,306952.72
1916,51469.83
1917,281257.16
1918,140972.53
1919,169781.38
1920,148670.36
1921,457618.66
1922,322452.2
1923,210654.69
1924,227188.67
1925,210077.52
1926,403215.9
1927,132550.84
1928,147864.81
1929,124297.43
1930,126693.74
1931,143456.33
1932,136962.06
1933,186983.16
1934,180800.3
1935,169836.6
1936,187590.44
1937,184844.78
1938,170908.45
1939,251170.08
1940,179637.77
1941,173711.84
1942,177563.72
1943,198784.94
1944,356755.94
1945,374503.28
1946,130414.59
1947,302953.9
1948,169816.2
1949,238083.06
1950,187026.5
1951,249744.11
1952,197358.03
1953,165736.61
1954,191064.62
1955,132185.28
1956,324251.22
1957,146379.95
1958,327201.9
1959,141773.39
1960,117819.195
1961,116554.125
1962,97168.36
1963,103908.875
1964,107556.6
1965,145952.98
1966,141532.92
1967,274636.03
1968,459243.7
1969,413929.8
1970,484261.62
1971,452135.0
1972,386905.28
1973,255554.75
1974,323535.53
1975,323125.4
1976,275472.8
1977,355474.22
1978,389684.8
1979,327590.97
1980,194689.62
1981,348852.8
1982,221371.4
1983,203993.69
1984,163906.52
1985,220774.12
1986,213713.84
1987,182792.16
1988,178110.31
1989,192344.55
1990,215329.44
1991,267643.9
1992,217793.3
1993,174134.8
1994,248754.1
1995,185191.5
1996,257352.84
1997,311874.84
1998,329381.3
1999,253131.56
2000,314867.25
2001,253308.84
2002,248465.56
2003,257039.86
2004,268401.0
2005,227989.14
2006,228558.22
2007,245221.19
2008,223450.27
2009,186336.44
2010,196496.58
2011,141977.44
2012,181069.12
2013,185261.6
2014,183358.38
2015,202767.11
2016,191288.33
2017,196609.23
2018,119470.01
2019,133735.0
2020,110399.336
2021,114765.83
2022,174965.78
2023,137671.47
2024,236868.05
2025,359253.06
2026,168230.23
2027,152636.55
2028,152899.53
2029,161995.08
2030,268748.84
2031,232248.03
2032,255027.39
2033,263691.78
2034,155732.25
2035,208274.77
2036,193523.25
2037,192907.97
2038,249680.31
2039,218437.48
2040,264200.78
2041,280298.03
2042,199475.62
2043,167785.11
2044,168574.88
2045,216357.64
2046,141759.73
2047,150459.42
2048,142211.98
2049,135864.22
2050,183957.39
2051,106695.68
2052,133703.0
2053,146686.83
2054,85111.14
2055,151432.83
2056,140549.02
2057,119464.31
2058,237843.2
2059,127814.85
2060,166845.78
2061,187057.53
2062,131581.05
2063,113356.21
2064,144739.45
2065,119872.766
2066,156701.81
2067,113381.945
2068,140771.69
2069,82648.93
2070,106493.69
2071,89753.5
2072,124680.06
2073,143291.58
2074,195168.89
2075,150140.36
2076,130830.55
2077,149943.61
2078,122150.92
2079,137578.67
2080,120817.44
2081,130357.39
2082,128828.125
2083,150621.52
2084,113167.94
2085,119690.12
2086,127508.17
2087,127955.95
2088,88632.836
2089,72413.664
2090,128725.58
2091,118846.49
2092,127883.984
2093,112732.65
2094,110758.195
2095,145569.6
2096,73676.375
2097,86425.64
2098,143470.84
2099,51335.465
2100,85705.484
2101,118457.234
2102,132053.34
2103,98499.945
2104,137337.6
2105,120250.27
2106,63306.68
2107,223266.86
2108,110673.086
2109,107756.086
2110,133830.19
2111,151594.52
2112,128610.59
2113,115169.76
2114,111686.945
2115,156677.47
2116,122377.72
2117,144965.56
2118,125457.125
2119,102939.81
2120,113157.57
2121,81915.39
2122,101306.86
2123,90431.83
2124,169449.3
2125,131814.53
2126,140086.27
2127,153267.56
2128,126637.92
2129,108440.29
2130,150323.75
2131,158807.89
2132,112918.58
2133,124350.77
2134,119260.445
2135,92533.02
2136,65616.11
2137,122490.164
2138,136057.92
2139,146235.83
2140,141707.02
2141,145688.75
2142,126272.28
2143,137703.11
2144,113517.29
2145,139450.73
2146,170734.5
2147,136953.72
2148,129117.16
2149,135908.55
2150,217043.55
2151,106507.4
2152,164374.7
2153,158136.72
2154,110663.27
2155,147664.84
2156,265851.22
2157,231831.81
2158,232293.25
2159,204292.16
2160,175024.36
2161,246865.11
2162,449541.12
2163,354060.34
2164,255880.56
2165,189761.69
2166,147841.14
2167,220307.4
2168,190965.53
2169,196633.78
2170,217862.67
2171,149690.44
2172,139171.61
2173,165170.78
2174,230568.19
2175,317842.88
2176,326614.9
2177,245521.19
2178,211723.95
2179,141821.27
2180,242192.62
2181,188966.02
2182,216324.81
2183,187393.22
2184,127872.52
2185,120379.48
2186,140091.08
2187,145158.42
2188,153742.03
2189,218254.89
2190,84621.73
2191,85965.97
2192,96115.94
2193,108519.02
2194,104723.734
2195,106836.9
2196,102637.68
2197,114350.46
2198,170896.08
2199,192905.78
2200,135785.2
2201,139127.02
2202,205165.08
2203,124498.51
2204,175539.06
2205,107280.11
2206,138649.5
2207,203548.69
2208,241276.47
2209,201506.56
2210,118733.414
2211,116690.586
2212,116548.12
2213,105189.78
2214,126057.75
2215,103345.36
2216,146080.83
2217,61646.273
2218,80041.8
2219,74143.34
2220,77489.03
2221,307134.28
2222,255049.05
2223,282283.12
2224,207304.75
2225,128130.46
2226,182641.25
2227,203051.0
2228,261838.69
2229,249554.36
2230,147736.27
2231,215575.17
2232,174603.58
2233,168102.55
2234,242990.55
2235,221166.7
2236,265221.2
2237,342908.62
2238,203799.45
2239,126828.89
2240,162728.1
2241,159020.83
2242,130409.01
2243,129240.97
2244,101531.15
2245,102555.79
2246,141163.16
2247,105450.016
2248,126199.33
2249,125654.45
2250,134438.44
2251,93845.19
2252,169427.8
2253,149910.44
2254,171945.8
2255,193050.97
2256,191781.33
2257,207024.2
2258,165311.97
2259,173465.34
2260,163273.1
2261,192405.47
2262,211912.22
2263,349800.6
2264,423160.28
2265,179186.73
2266,294667.3
2267,366622.53
2268,414721.62
2269,153118.55
2270,197191.72
2271,212216.39
2272,196519.06
2273,164648.62
2274,175476.97
2275,156639.81
2276,187905.92
2277,189759.16
2278,148654.48
2279,125928.93
2280,110592.91
2281,163704.05
2282,187652.7
2283,102956.0
2284,108075.03
2285,141820.31
2286,124328.0
2287,365570.94
2288,272213.1
2289,394155.0
2290,480717.7
2291,327202.56
2292,445650.3
2293,500557.62
2294,435460.53
2295,431602.25
2296,267395.44
2297,312344.22
2298,312062.88
2299,374041.06
2300,340079.16
2301,284103.97
2302,234984.83
2303,242306.75
2304,243682.33
2305,179319.56
2306,176607.67
2307,187414.48
2308,223611.0
2309,281264.4
2310,209402.83
2311,186949.64
2312,179445.31
2313,179990.17
2314,172464.42
2315,180160.69
2316,193516.05
2317,179531.23
2318,179447.53
2319,181598.12
2320,209932.12
2321,246220.89
2322,174408.86
2323,180916.2
2324,170343.67
2325,211160.75
2326,163691.25
2327,210469.56
2328,230366.62
2329,184274.31
2330,177853.34
2331,354635.16
2332,384192.9
2333,319126.44
2334,252688.52
2335,272440.06
2336,325605.38
2337,215832.92
2338,281344.9
2339,235557.4
2340,402418.06
2341,215206.06
2342,234388.36
2343,224171.48
2344,221560.23
2345,236940.77
2346,209137.17
2347,195312.83
2348,235861.55
2349,169745.6
2350,288784.7
2351,252523.48
2352,253495.14
2353,254267.28
2354,135267.58
2355,148309.81
2356,156107.88
2357,195951.81
2358,189896.38
2359,131493.5
2360,115520.1
2361,141564.78
2362,273441.12
2363,142100.0
2364,173557.34
2365,216565.72
2366,193547.22
2367,223300.5
2368,211543.31
2369,217661.23
2370,164104.36
2371,165002.33
2372,184071.11
2373,286469.62
2374,313254.06
2375,251348.6
2376,278144.84
2377,349388.53
2378,142205.08
2379,194742.58
2380,148615.78
2381,165006.73
2382,207884.83
2383,199896.48
2384,252691.16
2385,161899.48
2386,135555.69
2387,135180.12
2388,99405.695
2389,130981.34
2390,140665.27
2391,140777.47
2392,115536.305
2393,166445.9
2394,139089.86
2395,204470.88
2396,137510.98
2397,208690.7
2398,132635.95
2399,53731.67
2400,56258.51
2401,113644.77
2402,140207.23
2403,134875.45
2404,141451.56
2405,158271.45
2406,144236.36
2407,126592.04
2408,140455.75
2409,118574.32
2410,168057.69
2411,122369.55
2412,147957.62
2413,129826.39
2414,142545.89
2415,132282.75
2416,128743.26
2417,128534.32
2418,127152.85
2419,130943.875
2420,123775.88
2421,154697.58
2422,117159.92
2423,127969.26
2424,162850.89
2425,201044.14
2426,141733.64
2427,128983.266
2428,176346.48
2429,121221.49
2430,136617.4
2431,112150.055
2432,138885.98
2433,142221.62
2434,136539.14
2435,140532.92
2436,98904.05
2437,109325.625
2438,125967.01
2439,115219.836
2440,117121.27
2441,103659.055
2442,92058.24
2443,118924.94
2444,121408.58
2445,69862.78
2446,141621.5
2447,175310.19
2448,136542.92
2449,103127.67
2450,140410.1
2451,124200.375
2452,202655.55
2453,87328.56
2454,119109.266
2455,118234.77
2456,130519.484
2457,120831.49
2458,125253.17
2459,109921.63
2460,126597.0
2461,117399.72
2462,131403.61
2463,120829.07
2464,169648.17
2465,131500.89
2466,109097.12
2467,141373.89
2468,69955.58
2469,64732.344
2470,172645.44
2471,212555.88
2472,164610.17
2473,120848.89
2474,82385.31
2475,241938.44
2476,114376.086
2477,129428.95
2478,154724.28
2479,99724.164
2480,152162.73
2481,120334.82
2482,134433.58
2483,115622.94
2484,121147.875
2485,125736.336
2486,149166.58
2487,173047.64
2488,171563.33
2489,150812.81
2490,151380.4
2491,87253.98
2492,179268.27
2493,141100.05
2494,154652.73
2495,87153.59
2496,249311.23
2497,152448.58
2498,111068.86
2499,95407.8
2500,129967.62
2501,131601.0
2502,155130.0
2503,81416.56
2504,188693.55
2505,226234.55
2506,260577.94
2507,284929.9
2508,259735.89
2509,209698.58
2510,226549.97
2511,179013.2
2512,209981.56
2513,210594.84
2514,245065.73
2515,142259.75
2516,165657.6
2517,139769.75
2518,146139.06
2519,223760.94
2520,213685.12
2521,190830.61
2522,220049.34
2523,128579.44
2524,134737.77
2525,137356.05
2526,131395.84
2527,108355.01
2528,132806.81
2529,133352.42
2530,116566.57
2531,253146.31
2532,224772.17
2533,194961.47
2534,238945.61
2535,323169.2
2536,246000.97
2537,232938.12
2538,184949.52
2539,193479.5
2540,172773.25
2541,188372.25
2542,169326.36
2543,133286.81
2544,116361.76
2545,129263.16
2546,133150.0
2547,139088.8
2548,145529.48
2549,151540.31
2550,211169.61
2551,139467.62
2552,126004.87
2553,76612.7
2554,104724.04
2555,123801.61
2556,98403.33
2557,110182.65
2558,134476.4
2559,125869.87
2560,134419.08
2561,136685.83
2562,119430.03
2563,144436.38
2564,195110.64
2565,137196.2
2566,142529.86
2567,122748.48
2568,174077.02
2569,191400.56
2570,118489.89
2571,165036.16
2572,162268.77
2573,209202.03
2574,237200.1
2575,127753.79
2576,128505.4
2577,154010.14
2578,93035.52
2579,64535.652
2580,120531.23
2581,115889.64
2582,121300.836
2583,270746.38
2584,159167.23
2585,177090.03
2586,203086.81
2587,196649.92
2588,145888.55
2589,152046.27
2590,209370.67
2591,209112.47
2592,216069.97
2593,264383.03
2594,173239.17
2595,207147.62
2596,311992.66
2597,186754.16
2598,279693.72
2599,323903.5
2600,145830.97
2601,145077.73
2602,84003.08
2603,94270.64
2604,86600.39
2605,75073.66
2606,146474.77
2607,199506.25
2608,215462.55
2609,168202.45
2610,113734.34
2611,123652.1
2612,156915.52
2613,131319.92
2614,126630.56
2615,152964.42
2616,143865.98
2617,180805.11
2618,214700.33
2619,185767.6
2620,185654.95
2621,178609.39
2622,178859.78
2623,256030.42
2624,292082.94
2625,300557.03
2626,171463.53
2627,162706.38
2628,481499.97
2629,490780.44
2630,358629.72
2631,439294.2
2632,444746.8
2633,304134.72
2634,404867.78
2635,152483.34
2636,176775.33
2637,180205.55
2638,254093.47
2639,174904.72
2640,152401.78
2641,101969.27
2642,191787.73
2643,98509.25
2644,129675.68
2645,103679.32
2646,97236.31
2647,102509.34
2648,140350.11
2649,140799.75
2650,135477.1
2651,136582.77
2652,410802.2
2653,245903.83
2654,234959.28
2655,393568.7
2656,312008.44
2657,353011.1
2658,305003.75
2659,319732.7
2660,343319.9
2661,341053.53
2662,341349.97
2663,284867.16
2664,266389.78
2665,321738.0
2666,288836.75
2667,171244.4
2668,186631.67
2669,173609.66
2670,283470.4
2671,189142.7
2672,189608.47
2673,207531.64
2674,202633.92
2675,170566.05
2676,193646.38
2677,190489.33
2678,254445.58
2679,270707.4
2680,284871.75
2681,424194.66
2682,324343.38
2683,554100.0
2684,320958.97
2685,337311.66
2686,265138.25
2687,328140.03
2688,217834.02
2689,204039.02
2690,471319.06
2691,178714.34
2692,136800.86
2693,186793.0
2694,133877.3
2695,194963.16
2696,190305.38
2697,184773.02
2698,197862.53
2699,167058.47
2700,159735.95
2701,153581.7
2702,110799.086
2703,129487.35
2704,144001.75
2705,119120.4
2706,120055.016
2707,130274.75
2708,134473.97
2709,107744.375
2710,128804.164
2711,269604.2
2712,388976.03
2713,164665.9
2714,149485.42
2715,170490.42
2716,139536.28
2717,171893.48
2718,226089.39
2719,158010.84
2720,176986.19
2721,135167.11
2722,159455.77
2723,154284.6
2724,132208.72
2725,132388.38
2726,142581.66
2727,192181.38
2728,167187.9
2729,148785.81
2730,143375.23
2731,132069.34
2732,121638.63
2733,163719.98
2734,155727.94
2735,128058.74
2736,147034.17
2737,127559.125
2738,130905.414
2739,161332.6
2740,134939.8
2741,141125.48
2742,156676.86
2743,141686.61
2744,163777.3
2745,147279.48
2746,137135.27
2747,145808.56
2748,124077.84
2749,129670.61
2750,134555.42
2751,136033.55
2752,211487.23
2753,148264.0
2754,225182.19
2755,130757.07
2756,90170.38
2757,63219.67
2758,82641.76
2759,159329.14
2760,128751.6
2761,141155.9
2762,146310.17
2763,193545.2
2764,155629.67
2765,302282.34
2766,135990.1
2767,87575.68
2768,123869.875
2769,126479.22
2770,153623.02
2771,119755.66
2772,119122.33
2773,158130.39
2774,136931.66
2775,120275.164
2776,131306.02
2777,142707.47
2778,99409.766
2779,121505.06
2780,99537.65
2781,93475.22
2782,88207.086
2783,98732.9
2784,128100.516
2785,135498.8
2786,61578.703
2787,118281.125
2788,72776.79
2789,171448.5
2790,92367.625
2791,113486.0
2792,54180.74
2793,164009.39
2794,96191.69
2795,117401.97
2796,98140.734
2797,173288.92
2798,103624.164
2799,110317.016
2800,63476.13
2801,110119.625
2802,134926.28
2803,157040.22
2804,141571.67
2805,101953.82
2806,79656.016
2807,159185.9
2808,147753.17
2809,135558.9
2810,135189.28
2811,150589.34
2812,152815.83
2813,154839.86
2814,153165.42
2815,100077.05
2816,240376.84
2817,145222.95
2818,134142.86
2819,152653.58
2820,132663.9
2821,108132.86
2822,214425.33
2823,287219.7
2824,182516.4
2825,156823.66
2826,129182.32
2827,129914.21
2828,213352.38
2829,195063.58
2830,224046.45
2831,188557.38
2832,252866.42
2833,294565.84
2834,209571.64
2835,219979.9
2836,194641.75
2837,152764.11
2838,147299.3
2839,184093.4
2840,198587.11
2841,209295.02
2842,223573.03
2843,150336.38
2844,146808.86
2845,122598.61
2846,209024.12
2847,191214.28
2848,223538.5
2849,200767.5
2850,287475.66
2851,236237.05
2852,230470.78
2853,236936.94
2854,142816.81
2855,199695.47
2856,203739.4
2857,190838.27
2858,203894.69
2859,123357.89
2860,125361.21
2861,127707.38
2862,181804.69
2863,125806.625
2864,242238.6
2865,141816.52
2866,139425.86
2867,99413.086
2868,92030.77
2869,122134.734
2870,127660.38
2871,89722.35
2872,44891.5
2873,101866.82
2874,132930.12
2875,124615.984
2876,173573.08
2877,143304.3
2878,166308.81
2879,140521.27
2880,94905.42
2881,152475.48
2882,163660.03
2883,186926.11
2884,196319.94
2885,190229.53
2886,219027.42
2887,97532.38
2888,129988.83
2889,53506.836
2890,80166.164
2891,127968.03
2892,56638.473
2893,88718.336
2894,58072.586
2895,301826.62
2896,278931.38
2897,193452.95
2898,146203.75
2899,219619.78
2900,157434.6
2901,209301.6
2902,185152.64
2903,352218.16
2904,364722.62
2905,89368.56
2906,205102.48
2907,109919.96
2908,135784.94
2909,141393.03
2910,80744.69
2911,84008.85
2912,142470.47
2913,87887.586
2914,76272.47
2915,81323.05
2916,87470.26
2917,173594.75
2918,114849.05
2919,224306.22
