Id,SalePrice
1788,26254.98007014155
1789,66200.37305970496
1790,19472.553173025517
1791,176276.13278429327
1792,101413.80281589867
1793,71689.08000163981
1794,121964.64890147725
1795,104922.65686909674
1796,74821.5648789185
1797,100353.80416606733
1798,61565.277067190065
1799,78479.34921789776
1800,69315.45700188544
1801,88949.85680558094
1802,87549.30967767748
1803,106976.41773362123
1804,123524.70596595274
1805,78464.7584413788
1806,126761.29250278056
1807,144207.7076763855
1808,117171.38802618714
1809,96794.11934022981
1810,116071.93858438154
1811,60169.302090222816
1812,81875.85339055219
1813,109308.69903357184
1814,61486.71714867062
1815,7164.1863905147475
1816,63952.54234001237
1817,88216.98256532564
1818,142660.30150744348
1819,67922.48807672528
1820,-1446.1101213774527
1821,79490.85784639297
1822,99897.94416739285
1823,-3349.002681817452
1824,93944.72238486867
1825,105646.21279908888
1826,54744.73919824777
1827,44361.00187893008
1828,120083.98588134488
1829,100756.19444886137
1830,138866.45033830247
1831,142652.24699248187
1832,82253.13902275077
1833,100251.000645846
1834,74924.87085420504
1835,115018.48184272094
1836,112039.71313757944
1837,99728.51612681632
1838,89501.71423947401
1839,43152.22459682214
1840,161321.2186091436
1841,136814.9046431095
1842,57704.3565725778
1843,94414.32716383177
1844,104635.75262670271
1845,100790.86990051898
1846,127905.8085366781
1847,150851.1053656896
1848,1497.982548204047
1849,112470.63989331035
1850,84906.89649604908
1851,134239.95457569454
1852,99130.92688277898
1853,119392.65623351035
1854,122835.38113140437
1855,125959.40467669826
1856,190950.18396151558
1857,123537.69585335095
1858,123331.12164445201
1859,73948.60583613759
1860,155079.60878786858
1861,73729.44260613738
1862,245172.69433813295
1863,238846.26984300627
1864,238866.46753614137
1865,232004.36842659465
1866,212805.28435910266
1867,167580.08122220772
1868,224459.11374653687
1869,152305.91788787255
1870,170058.85457094354
1871,164098.92662001454
1872,133857.75914032746
1873,227405.4330828513
1874,108141.8727199138
1875,144477.40968189694
1876,169538.76389584792
1877,155125.33961383507
1878,169730.0445250374
1879,67128.39047117217
1880,98596.3676135657
1881,192746.699841007
1882,205192.20772698833
1883,143753.32211093674
1884,161419.9145029866
1885,199545.3634592667
1886,197099.77565815492
1887,176831.51164095014
1888,208168.11316294313
1889,125264.01270037732
1890,79638.18282284802
1891,108590.40973370953
1892,68805.3290869591
1893,122900.7947929182
1894,109451.3167163193
1895,129541.8580818726
1896,102727.76343036894
1897,80279.45622722576
1898,83243.68612052829
1899,75046.81528185576
1900,98262.15346930372
1901,161052.09882118012
1902,86756.68107060967
1903,153647.07969076032
1904,89316.53786120507
1905,143588.52484517277
1906,120437.89693023241
1907,185188.85285607743
1908,91917.18684599441
1909,151077.88925707818
1910,103947.94878596795
1911,210531.6339952404
1912,260973.1581194572
1913,86143.65858548961
1914,-11418.136332110007
1915,203455.7847268848
1916,14774.502539728419
1917,239283.0089918363
1918,137175.17073114018
1919,184794.6554665648
1920,144884.48912037915
1921,284423.9803933299
1922,229076.98120972054
1923,255461.10085487345
1924,240451.44535363972
1925,201286.4155104184
1926,282088.3697744295
1927,89691.79406098825
1928,113666.15648908631
1929,97787.08758996557
1930,93156.65283210017
1931,128327.74433521368
1932,117859.51084777669
1933,184354.32945354452
1934,153675.76524189903
1935,165506.1434975099
1936,144645.35914036297
1937,149785.27259034853
1938,103310.79842311192
1939,178966.58423969193
1940,131943.9978706405
1941,159917.22667105688
1942,154135.79693508975
1943,165582.2529032525
1944,232268.65865640776
1945,245811.06424684142
1946,111111.42753349167
1947,206652.854714816
1948,151947.67696093267
1949,205066.23160570377
1950,165314.0167175835
1951,257325.33733384765
1952,267100.5613952489
1953,162703.5570141649
1954,194105.73014838196
1955,111036.07935516
1956,304671.88402453635
1957,123030.85700851455
1958,240263.13913722112
1959,125292.89518058239
1960,66578.19376803174
1961,74636.80911243209
1962,64031.372418405794
1963,78343.43013295103
1964,75227.21565990681
1965,166981.00523272913
1966,116597.26931020917
1967,229621.41118129896
1968,323386.15328034956
1969,274634.77605233155
1970,313597.266994179
1971,323527.26324992906
1972,274200.22703271883
1973,236144.2014892804
1974,244338.9899503727
1975,379127.51874868094
1976,252013.82191965752
1977,321508.92588845897
1978,277197.4408497355
1979,248866.2397830307
1980,171717.66818689473
1981,257795.4972073441
1982,183042.08357974765
1983,165724.94703376762
1984,167257.20129842684
1985,186951.89608759596
1986,178085.8649922522
1987,148965.0315590318
1988,127485.97950527875
1989,148129.92608748155
1990,168590.70518224794
1991,196275.82578576615
1992,199719.3041933395
1993,115799.06861210783
1994,208913.47025946638
1995,155329.5118179036
1996,230280.78476291784
1997,234384.78307020626
1998,264548.63452873635
1999,198279.05499434052
2000,262149.72116565134
2001,229199.03602028318
2002,164363.64012873574
2003,208365.26236207623
2004,234958.03835580376
2005,150009.29064158222
2006,148849.82879725104
2007,197621.49187142012
2008,159178.07172070807
2009,160386.2816658795
2010,172205.04389299848
2011,103267.9507611848
2012,127029.92205657955
2013,129848.71964757747
2014,130092.61607355977
2015,161119.50814229043
2016,140158.97841379754
2017,147984.40072565444
2018,97260.75036125163
2019,118283.01084622188
2020,68305.41633156809
2021,77067.19080776704
2022,167096.52094390563
2023,131711.55403610368
2024,229019.64204456515
2025,291290.67063896265
2026,118408.11876766529
2027,111961.92211607634
2028,131062.92634272874
2029,141981.64257430471
2030,218610.21072426206
2031,185508.39777161443
2032,177059.58916245273
2033,205940.522110428
2034,133458.13173973304
2035,189857.79703394062
2036,159602.84752431273
2037,171328.49529622478
2038,261356.95008756357
2039,164116.38969396093
2040,290213.5885542595
2041,214802.93705086742
2042,176744.0696540967
2043,141367.55479710043
2044,154791.91162413938
2045,193489.9419505605
2046,100420.72185458256
2047,81418.2812073677
2048,81766.69067281036
2049,78287.8635097813
2050,155172.49533738312
2051,51627.28848872546
2052,91281.54814780291
2053,77005.45596790368
2054,48159.84136573611
2055,119031.31727221538
2056,86683.0347786951
2057,48887.26329170185
2058,176196.4124695099
2059,112378.25879955027
2060,134827.6125232632
2061,141954.32541458594
2062,65239.4799991365
2063,34044.46318748273
2064,109624.98478691674
2065,102210.26469248996
2066,137211.39133005746
2067,85045.55963182768
2068,96360.39874509373
2069,84666.20121562209
2070,115396.08521227329
2071,56946.432377777135
2072,120247.64319859902
2073,68661.86616778882
2074,105986.10150411044
2075,94999.20987514248
2076,89497.22788118257
2077,102289.37139347197
2078,63754.540379803846
2079,106506.29819004975
2080,62402.613714081075
2081,70245.42127029535
2082,107044.95172668685
2083,114837.87276975755
2084,36649.569150476134
2085,46957.68378394755
2086,80488.34043175269
2087,105172.89998939821
2088,76420.98390382023
2089,26504.212425240898
2090,106925.05817555796
2091,70625.05713018001
2092,121422.95257902192
2093,149418.31822407944
2094,101930.4320494099
2095,118084.15524329516
2096,44413.56005650494
2097,77631.1281737101
2098,115104.4960417735
2099,17264.506677638477
2100,38516.768698830274
2101,99042.0220452555
2102,97713.34332442004
2103,58299.84064258922
2104,118512.04175375061
2105,105752.47342021826
2106,50794.31254970489
2107,185599.65488056763
2108,77242.66014544893
2109,69927.7876395647
2110,111423.58258664167
2111,108387.49711875952
2112,107346.89967823394
2113,96880.18216242535
2114,77805.80096710734
2115,139130.8539341343
2116,64276.65279281173
2117,135109.87122272473
2118,70595.93608707697
2119,65627.80265693822
2120,105850.52747569213
2121,81025.14182710127
2122,65746.1977084062
2123,61147.31607750163
2124,163587.42046263174
2125,113495.70338060154
2126,108921.84031494857
2127,156005.5479108324
2128,122892.06211087375
2129,38762.67894795709
2130,99589.65276185422
2131,82927.42812388702
2132,88953.62447929218
2133,73075.21327095313
2134,77285.71079097105
2135,60908.244601638275
2136,11876.975969735387
2137,65101.422577260804
2138,117514.38028956059
2139,111626.82188325675
2140,91678.8703446443
2141,117042.8446679948
2142,82604.80427256926
2143,126787.77479347814
2144,77144.31499042368
2145,87706.10224533721
2146,141119.02272825525
2147,160138.12992105595
2148,118762.41495314709
2149,123871.48854073565
2150,193470.40916349678
2151,91936.22853393517
2152,176051.40121554557
2153,171525.4159720444
2154,92474.26256367586
2155,132811.5011066137
2156,239831.5638451548
2157,188538.19281723956
2158,194643.4092334404
2159,194871.2519700318
2160,138253.07067918743
2161,187330.02307995854
2162,304175.2724516353
2163,241917.1577467772
2164,187017.7111462557
2165,174513.58132840408
2166,97345.05472927654
2167,178953.15901550613
2168,151014.65738409292
2169,152943.61890400108
2170,162099.096515944
2171,110123.12161685241
2172,103684.40083252212
2173,149872.47633628018
2174,204712.84318799677
2175,244656.89533098033
2176,216533.28948504085
2177,191950.52739964763
2178,189485.89041912855
2179,96519.28135639145
2180,217950.75991550204
2181,140490.3907375664
2182,166961.37791187447
2183,131854.22949607755
2184,92405.76722050186
2185,120736.49358503323
2186,128912.98541595496
2187,164333.41367177293
2188,186311.99193897468
2189,298331.2432736236
2190,65776.97561323029
2191,87089.15019577456
2192,86204.5193252186
2193,105956.42365260066
2194,120128.61059085248
2195,83039.43617276193
2196,74222.6653824424
2197,119697.33494371246
2198,114637.0452970996
2199,150137.64326386608
2200,77577.31779395632
2201,89636.73200931516
2202,160646.0742939381
2203,77285.02893514199
2204,151595.0017849948
2205,69455.31223349735
2206,111176.70500747283
2207,184353.1957412459
2208,211422.8226972384
2209,175682.36912169124
2210,98667.78365908374
2211,63956.03662805102
2212,80526.9589140481
2213,67190.16913098714
2214,86044.60799508453
2215,37472.155051868205
2216,151653.5580977621
2217,25249.035928600846
2218,33664.20491895641
2219,38701.55710527336
2220,8855.627837575128
2221,203756.40852180278
2222,181214.61485914953
2223,217724.12015437416
2224,191056.17756798377
2225,117639.18841462709
2226,186099.62244899035
2227,214763.28386744027
2228,219936.72348677082
2229,232125.79525979544
2230,142714.94766148124
2231,207033.90437972225
2232,172990.23162883305
2233,189994.3723818814
2234,215183.35160566535
2235,186530.83595281997
2236,232276.1720606766
2237,268833.92773378827
2238,175304.1964913063
2239,102252.06186986642
2240,118499.63844769177
2241,173066.6282790731
2242,78498.14069721445
2243,121099.62747442507
2244,80420.3209393859
2245,64601.67206962178
2246,125496.0600248705
2247,89313.55046893301
2248,72331.04794434541
2249,52070.502597347106
2250,84824.11694944295
2251,65887.3407916491
2252,148438.3398187752
2253,131958.36845422178
2254,141518.6092052925
2255,194695.49054294097
2256,129215.08103782655
2257,183936.68934784748
2258,101793.85920212667
2259,144813.64039040028
2260,107003.28184971258
2261,126294.68328454325
2262,173330.4854710555
2263,259504.2814472134
2264,329270.0098905611
2265,167966.2199843386
2266,189550.36537664864
2267,285910.82670556795
2268,266245.30489493156
2269,115194.42489909321
2270,189669.89520581716
2271,220671.01860366712
2272,224988.8100084802
2273,172016.48005245146
2274,158967.16731875244
2275,175001.0259839449
2276,183649.3736313718
2277,205667.10717892463
2278,117125.09140656612
2279,47571.78939033643
2280,90442.185966151
2281,130590.0896136855
2282,147784.41989615912
2283,94317.9750830207
2284,53632.168197077626
2285,109559.42098827267
2286,66651.84373003572
2287,274260.3011796055
2288,217196.20143141586
2289,290746.0412121786
2290,318496.3488301207
2291,262132.8291482947
2292,295776.3887638258
2293,342514.5124711108
2294,290554.4998628049
2295,338514.87754435727
2296,250467.1916135249
2297,251157.24660997317
2298,250763.16642440693
2299,300376.46992940194
2300,271578.0510483685
2301,234462.7471180067
2302,211907.4989258974
2303,194218.22684123582
2304,214788.1607754276
2305,203601.006305235
2306,197658.2592597673
2307,200305.49908440406
2308,193365.7737949041
2309,204549.5745968338
2310,174348.1642388806
2311,186317.0707114324
2312,124293.6217772674
2313,118763.34851770455
2314,133788.6128867321
2315,133975.76242660728
2316,151715.45789646637
2317,140856.0621194964
2318,147125.75888039227
2319,143723.88286306986
2320,129596.36091494467
2321,201247.88744639637
2322,141660.3227529539
2323,129662.97127286793
2324,127071.35098677139
2325,161285.07133776246
2326,137202.2529132443
2327,158276.29571920284
2328,169058.20052321118
2329,151670.62305073478
2330,151641.79643731084
2331,287620.04172075074
2332,288415.4135857853
2333,254801.04761437056
2334,218963.1921317005
2335,198718.63529972296
2336,269532.2066283539
2337,142725.6134976795
2338,195438.87554987633
2339,182315.3113297799
2340,279544.96942132915
2341,187167.6955186727
2342,175326.00849958198
2343,170070.0135954241
2344,182697.44605074066
2345,180242.08538700166
2346,142996.53055097768
2347,143425.98655898904
2348,190766.9772047387
2349,145421.98733881148
2350,224666.9129750476
2351,185640.44699794488
2352,204740.7404587823
2353,225580.73983819026
2354,106761.75577200296
2355,104509.1903240392
2356,108351.96364172621
2357,142958.14813618656
2358,170375.03124075886
2359,111397.99461734989
2360,88740.95254405339
2361,102067.45404192281
2362,231944.7573091738
2363,133227.9973114416
2364,171343.3638220688
2365,176994.50081987123
2366,140642.2807910866
2367,168129.477913973
2368,145203.00231235352
2369,168326.6807288554
2370,152717.5959812974
2371,126892.14678303231
2372,132786.35023706622
2373,198335.74400157385
2374,255432.73707303396
2375,199938.81699116164
2376,260733.9959814314
2377,306697.5073355824
2378,87786.71467481607
2379,221054.4736415667
2380,113345.59034511834
2381,151909.22455956368
2382,191051.98381332474
2383,186062.815287421
2384,205573.32907282276
2385,128207.83053284814
2386,101702.14013713256
2387,92819.07598011552
2388,54665.9989932981
2389,102457.85175204821
2390,141310.9172559234
2391,108639.23827679864
2392,53403.86156392873
2393,114723.47780260233
2394,75446.20903359572
2395,175494.14700074575
2396,113560.73725568762
2397,198120.18441060567
2398,63513.59402596089
2399,32396.58354370718
2400,5164.020849003515
2401,80517.32292433552
2402,75150.61305678029
2403,91329.1711276662
2404,99951.8019352196
2405,149487.8835151581
2406,101708.76474276114
2407,52274.3721287301
2408,99379.23783138274
2409,54670.52231297086
2410,154377.5065851317
2411,52635.27768072314
2412,129851.56889498443
2413,67486.25022114448
2414,96756.00834940674
2415,96272.74759878182
2416,96033.61840654301
2417,83580.71164477056
2418,93871.35499860754
2419,71149.6564472665
2420,84160.79404792582
2421,141794.62368516502
2422,79132.2342746485
2423,129175.9572325343
2424,72482.38099488753
2425,195632.58551862199
2426,173878.90017246798
2427,131556.53995526265
2428,172048.8911812061
2429,58407.463945276206
2430,81129.4765219613
2431,68967.46858229548
2432,70683.20338327375
2433,103264.23464339586
2434,90770.25020526738
2435,123936.69603234783
2436,58333.24845227023
2437,69894.534466749
2438,72022.70322790863
2439,76896.64902634814
2440,91759.43993793077
2441,72696.79379503262
2442,68916.6139514653
2443,95285.38505394936
2444,94141.14611205117
2445,70939.04603638267
2446,105134.09269264349
2447,152433.07770775643
2448,106243.52344888484
2449,80878.01593368397
2450,148982.8440460321
2451,99508.77631409942
2452,184719.57531754745
2453,67220.9465324507
2454,125674.18163218696
2455,114741.7897424032
2456,114510.87729207927
2457,112389.27815311542
2458,91602.91095515426
2459,36549.72356371774
2460,96896.44450242286
2461,72042.80413826427
2462,98354.3788379037
2463,95775.48162699297
2464,161320.92406348477
2465,107987.10744839966
2466,72491.01116809335
2467,93452.86402066206
2468,36644.053207479126
2469,43429.899309484725
2470,152864.99204354928
2471,194328.1583319187
2472,145756.43806065212
2473,97241.7057923319
2474,50336.031385170994
2475,216827.8548447096
2476,96177.17830839234
2477,94995.21835371958
2478,156700.31592758943
2479,65265.249478267666
2480,121426.6927298161
2481,81827.4316555845
2482,69414.95943665593
2483,63574.09948355734
2484,99067.38804633531
2485,92757.09706033944
2486,128389.00202418593
2487,189417.1853135002
2488,118934.40401103359
2489,120695.5942692282
2490,132912.16209978447
2491,82890.84630200654
2492,195166.4040927281
2493,147781.53031888435
2494,155982.14996168792
2495,62812.40954775816
2496,220351.47215479717
2497,141046.44295746714
2498,46314.0820582734
2499,66397.88972887548
2500,122702.83340429244
2501,123943.62629942986
2502,137009.64500094065
2503,86889.37406163283
2504,182311.84123194191
2505,196137.94959919856
2506,206891.0609885051
2507,231315.89200474945
2508,204051.19267927256
2509,160560.347091366
2510,150874.71947247113
2511,124591.35408134814
2512,163118.12911253417
2513,202984.83227281654
2514,209408.5141857757
2515,116801.94352065425
2516,127056.4621361088
2517,95278.94937044804
2518,106058.53136896697
2519,189630.64184414255
2520,166418.9982065072
2521,145112.2536648821
2522,192291.06286858203
2523,78351.52172034264
2524,110924.8421649081
2525,140104.53330993114
2526,106747.52232328485
2527,61882.89238822511
2528,73685.50807977185
2529,94558.79948331673
2530,90517.91320304463
2531,201588.98536524543
2532,173136.8868419134
2533,159604.27070182693
2534,203761.04974227192
2535,261399.8504646414
2536,208622.03043854266
2537,198370.0522822593
2538,139917.36383015884
2539,145781.9687099867
2540,131098.1268904787
2541,142113.375114695
2542,126468.09106958986
2543,119009.87885214016
2544,141174.57935137008
2545,151415.44830565556
2546,112967.07905170621
2547,121950.56106685597
2548,177000.29352076567
2549,139777.54184639873
2550,622964.0275552076
2551,119632.5127432083
2552,118018.30188941842
2553,49533.27652361947
2554,87809.08354248061
2555,97197.4110760629
2556,59719.54095735797
2557,112754.8601276492
2558,159748.26128199307
2559,88421.35074324663
2560,101991.7469597927
2561,80702.40442207412
2562,86640.20686311074
2563,90827.90615276665
2564,144718.5051762486
2565,94969.19365776691
2566,127117.8100475682
2567,72096.30049117462
2568,185383.75621723846
2569,149546.4128597032
2570,99493.39256347963
2571,133207.08402407815
2572,106458.73912770383
2573,202630.0980022016
2574,235694.69959781595
2575,98855.44428073727
2576,100836.6961002228
2577,129469.34735472169
2578,36041.47865334619
2579,-6681.796005532553
2580,73408.39081078903
2581,71678.1742591393
2582,79434.62090674197
2583,228660.6780166292
2584,139980.5386598468
2585,142041.74693110795
2586,171208.7704950094
2587,167493.7028622339
2588,131916.3074272522
2589,153522.86167869178
2590,210506.8737364
2591,230390.93228974342
2592,196776.9387798035
2593,217756.65204093582
2594,188976.6645436199
2595,158423.47414389014
2596,282648.64526264253
2597,165182.55859108316
2598,249264.7827447404
2599,261133.35009474005
2600,215130.39568481
2601,109153.92264695803
2602,32017.239926387207
2603,59821.10135169397
2604,65799.06512774594
2605,20291.508169622684
2606,132043.42304945117
2607,173911.70990917573
2608,226352.3176135921
2609,140177.44604555264
2610,92152.19649822406
2611,130558.08487115579
2612,126756.76817943776
2613,91480.94371727323
2614,96424.06519036279
2615,120330.7339888149
2616,124672.66293629425
2617,174824.1393917244
2618,204796.64949534892
2619,191356.9956747237
2620,144293.72913120632
2621,147266.89238785492
2622,155491.99844410797
2623,191010.55426858898
2624,234449.42765864555
2625,223111.6475583573
2626,121862.62922801849
2627,114235.25450496454
2628,326468.4076388087
2629,338246.65495282045
2630,256111.73606615173
2631,316837.9897613415
2632,299222.88548392995
2633,215340.00789560628
2634,261967.27549680998
2635,142908.04703885881
2636,195888.75062327046
2637,145698.9937834288
2638,233128.11582943815
2639,213759.90689453357
2640,126033.51509588462
2641,51245.37379642294
2642,140017.65370632068
2643,73505.62902574173
2644,89291.2758211405
2645,79247.99039453504
2646,76697.62940379813
2647,76537.32742056948
2648,135012.57176485626
2649,131686.37356395833
2650,133978.1245187764
2651,143696.28317360452
2652,304743.14797473274
2653,219803.14353593218
2654,204966.31848187954
2655,290112.57114154764
2656,274185.68193426286
2657,262393.81139383675
2658,235916.39001943852
2659,253680.35740512333
2660,266086.3126267954
2661,266147.20515309565
2662,265522.0852975133
2663,250072.6549847739
2664,193869.74112213633
2665,251519.45571548073
2666,220675.7204190314
2667,124821.28241185525
2668,130502.03703168198
2669,139195.07711653106
2670,236089.28065592475
2671,141338.43921502377
2672,147271.82427713857
2673,176543.98121426217
2674,169401.29734171124
2675,120008.94227298193
2676,149296.7246274478
2677,192512.3622262242
2678,211697.04272294074
2679,201672.61186230785
2680,233101.75307483843
2681,297733.3449167132
2682,269984.5429513854
2683,376087.58634034323
2684,258552.43715999302
2685,272222.23027796845
2686,196554.60927855302
2687,199880.75982653987
2688,164618.22983653625
2689,141723.5341468101
2690,288924.9775942159
2691,145809.39196663612
2692,97544.3444090134
2693,160147.59255763635
2694,114089.23216200655
2695,158189.9164436846
2696,143999.21298789405
2697,148868.65834052826
2698,164158.91786052796
2699,144295.14545573754
2700,122800.7307864443
2701,127842.80572729619
2702,61796.518997540086
2703,114890.21388192431
2704,115243.82422082694
2705,52100.57485865211
2706,77311.16082569948
2707,85195.79507034068
2708,67941.65285026882
2709,76063.0127842291
2710,78947.97191719478
2711,382586.396817561
2712,294045.89544110827
2713,119631.62792675113
2714,109437.9383788243
2715,143293.8794639713
2716,115499.87736051943
2717,162361.2425538674
2718,165685.9417418911
2719,113121.4402342393
2720,157111.35507596392
2721,83462.11734976308
2722,135705.1126116477
2723,119007.14942572024
2724,58290.42631449731
2725,84294.93065284623
2726,118792.36451322495
2727,171382.01777722256
2728,143299.73386121844
2729,97368.64635956618
2730,97159.03696485676
2731,51962.096618322365
2732,69779.66292976042
